basin,date,lat,lon,gear,sci_name,species,n
Calcasieu,2008-07-02,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2008-07-02,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2008-07-29,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2008-07-29,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2008-08-13,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2008-08-13,30.04861,-93.31833,Gillnet,Elops Saurus,Ladyfish,1
Calcasieu,2008-08-13,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2008-08-14,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2008-08-26,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,2008-08-26,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2008-08-26,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-09-09,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2008-09-09,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,2008-09-23,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2008-10-02,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-11-19,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2008-11-19,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2008-12-17,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,25
Calcasieu,2008-12-17,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,2009-01-29,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,16
Calcasieu,2009-02-12,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2009-04-14,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2009-04-28,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2009-05-05,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2009-05-05,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2009-05-12,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2009-06-02,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2009-06-23,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,2009-06-23,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2009-06-23,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2009-06-23,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2009-07-01,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,3
Calcasieu,2009-07-01,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2009-07-01,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2009-07-27,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2009-07-27,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,25
Calcasieu,2009-08-04,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2009-08-13,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2009-08-13,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2009-08-13,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2009-09-02,30.04861,-93.31833,Gillnet,Caranx Hippos,Crevalle Jack,2
Calcasieu,2009-09-21,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2009-09-21,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2009-10-07,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2009-10-07,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2009-10-07,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2009-12-03,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,121
Calcasieu,2010-02-02,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2010-03-17,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2010-04-13,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2010-06-02,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-06-14,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,2010-06-14,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,36
Calcasieu,2010-07-15,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2010-07-15,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2010-07-20,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-08-04,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-10-05,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-12-02,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2010-12-02,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2010-12-02,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2011-04-12,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2011-05-04,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,2011-05-17,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2011-05-17,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2011-06-24,30.04861,-93.31833,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,2011-07-28,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2011-11-21,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2011-11-21,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2011-12-08,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,5
Calcasieu,2012-02-06,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2012-03-14,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2012-03-14,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2012-04-09,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2012-04-09,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2012-05-02,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2012-06-20,30.04861,-93.31833,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,2012-07-17,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2012-07-25,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2012-09-20,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2012-10-09,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2012-11-19,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2012-12-06,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,8
Calcasieu,2013-02-14,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,121
Calcasieu,2013-04-15,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2013-07-23,30.04861,-93.31833,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,2013-07-23,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2013-08-21,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2013-11-21,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2013-12-09,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2014-05-21,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2014-05-21,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2014-08-19,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2014-09-02,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2014-10-07,30.04861,-93.31833,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,2014-11-03,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2014-11-03,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2014-12-04,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2014-12-04,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2015-01-14,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2015-03-11,30.04861,-93.31833,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,2015-04-30,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2015-05-06,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2015-05-06,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2016-04-05,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2016-11-10,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,16
Calcasieu,2016-11-10,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2016-12-07,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2017-02-06,30.04861,-93.31833,Gillnet,Archosargus Probatocephalus,Sheepshead,4
Calcasieu,2017-02-06,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,2017-05-25,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2017-06-14,30.04861,-93.31833,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2017-06-14,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2017-07-25,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2017-09-14,30.04861,-93.31833,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2017-09-21,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2017-12-18,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2018-04-09,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2018-04-24,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2018-05-22,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2018-06-27,30.04861,-93.31833,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2018-06-27,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2018-06-27,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2018-07-26,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,64
Calcasieu,2018-08-30,30.04861,-93.31833,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2018-10-04,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2018-12-03,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1992-05-13,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1992-09-30,29.84417,-93.25889,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,1993-04-12,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,11
Calcasieu,1993-08-18,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1993-09-08,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1993-11-18,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,1993-11-18,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1994-04-27,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1994-04-27,29.84417,-93.25889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1994-05-23,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1994-05-23,29.84417,-93.25889,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,1994-11-29,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1994-11-29,29.84417,-93.25889,Gillnet,Leiostomus Xanthurus,Spot,1
Calcasieu,1994-12-07,29.84417,-93.25889,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1995-05-16,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-06-19,29.84417,-93.25889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,1995-06-19,29.84417,-93.25889,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,1995-07-19,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-08-22,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,5
Calcasieu,1995-09-20,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1995-09-25,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1995-09-25,29.84417,-93.25889,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,1995-10-09,29.84417,-93.25889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1995-11-15,29.84417,-93.25889,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1995-11-15,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,1995-11-15,29.84417,-93.25889,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,1995-12-12,29.84417,-93.25889,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,1996-05-21,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1996-06-12,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1996-07-09,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,11
Calcasieu,1996-08-07,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1996-09-23,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1996-12-13,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1996-12-13,29.84417,-93.25889,Gillnet,Sciaenops Ocellatus,Red Drum,16
Calcasieu,1997-01-30,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1997-02-18,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1997-06-19,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1997-07-07,29.84417,-93.25889,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,1997-07-29,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,1997-08-25,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1997-08-25,29.84417,-93.25889,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1997-09-08,29.84417,-93.25889,Gillnet,Erroneous Entry,Erroneous Entry,1
Calcasieu,1997-09-08,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1997-09-29,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1998-01-28,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1998-01-28,29.84417,-93.25889,Gillnet,Harengula Jaguana,Scaled Sardine,1
Calcasieu,1998-02-09,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1998-03-26,29.84417,-93.25889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1998-04-20,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1998-05-21,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1998-06-09,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,7
Calcasieu,1999-01-25,29.84417,-93.25889,Gillnet,Mugil Cephalus,Striped Mullet,4
Calcasieu,1999-01-25,29.84417,-93.25889,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,1999-02-08,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-02-08,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1999-03-22,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,1999-03-22,29.84417,-93.25889,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,1999-06-02,29.84417,-93.25889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,1999-06-02,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1999-08-03,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-09-28,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1999-11-22,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,11
Calcasieu,2000-04-17,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2000-05-15,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2000-05-22,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,7
Calcasieu,2000-06-12,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2000-07-06,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2000-07-17,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2000-07-17,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,21
Calcasieu,2000-09-18,29.84417,-93.25889,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2001-04-19,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2001-04-26,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-05-29,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2001-05-29,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2001-06-25,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-07-05,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-09-17,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-09-17,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2002-03-18,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2002-04-15,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2002-04-15,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2002-05-21,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2002-11-20,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2002-12-16,29.84417,-93.25889,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,2003-04-14,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2003-06-19,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2003-08-06,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2003-09-23,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-04-07,29.84417,-93.25889,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,2004-04-15,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2004-05-11,29.84417,-93.25889,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2004-05-19,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,3
Calcasieu,2004-05-19,29.84417,-93.25889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2004-06-02,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-07-22,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2004-07-22,29.84417,-93.25889,Gillnet,Elops Saurus,Ladyfish,1
Calcasieu,2004-12-07,29.84417,-93.25889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2005-03-21,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2005-03-21,29.84417,-93.25889,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2005-04-12,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2005-04-12,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2005-08-09,29.84417,-93.25889,Gillnet,Elops Saurus,Ladyfish,1
Calcasieu,2005-10-18,29.84417,-93.25889,Gillnet,Atractosteus Spatula,Alligator Gar,1
Calcasieu,2006-07-18,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2006-09-27,29.84417,-93.25889,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2006-09-27,29.84417,-93.25889,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,2007-02-22,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-04-11,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2007-04-11,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2007-04-11,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-05-22,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2007-06-05,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2007-06-05,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2007-07-09,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2007-07-24,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2007-08-07,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2007-08-21,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2007-12-10,29.84417,-93.25889,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,2008-01-22,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-02-15,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-03-26,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,2008-03-26,29.84417,-93.25889,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2008-03-26,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-04-08,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-05-21,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2008-05-21,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2008-06-03,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2008-06-03,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2008-09-25,29.84417,-93.25889,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2008-10-09,29.84417,-93.25889,Gillnet,Atractosteus Spatula,Alligator Gar,1
Calcasieu,2008-12-15,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2008-12-15,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,36
Calcasieu,2009-04-15,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2009-06-03,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2009-07-14,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2009-07-22,29.84417,-93.25889,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2009-08-11,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,4
