basin,date,lat,lon,gear,sci_name,species,n
Barataria,1992-09-10,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,4
Barataria,1992-10-08,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1992-10-08,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,1993-01-27,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1993-07-12,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1993-07-12,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,1993-10-04,29.24778,-89.95889,Gillnet,Archosargus Probatocephalus,Sheepshead,9
Barataria,1993-10-04,29.24778,-89.95889,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,1993-10-04,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,324
Barataria,1994-04-18,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,4
Barataria,1994-05-04,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1994-05-11,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,1
Barataria,1994-05-11,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,16
Barataria,1994-06-21,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1994-06-21,29.24778,-89.95889,Gillnet,Cynoscion Nothus,Silver Seatrout,16
Barataria,1994-06-21,29.24778,-89.95889,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Barataria,1994-06-21,29.24778,-89.95889,Gillnet,Pomatomus Saltatrix,Bluefish,1
Barataria,1994-06-30,29.24778,-89.95889,Gillnet,Carcharhinus Leucas,Bull Shark,3
Barataria,1994-07-20,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,3
Barataria,1994-07-20,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,3
Barataria,1994-08-16,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Barataria,1994-08-16,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,1994-08-16,29.24778,-89.95889,Gillnet,Pomatomus Saltatrix,Bluefish,5
Barataria,1994-08-16,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,1994-09-28,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,4
Barataria,1995-05-31,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1995-07-17,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,1995-08-16,29.24778,-89.95889,Gillnet,Pogonias Cromis,Black Drum,3
Barataria,1995-09-19,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,1995-09-19,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1995-09-19,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,2
Barataria,1995-09-19,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,4
Barataria,1995-09-19,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,1
Barataria,1995-09-20,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,1995-09-20,29.24778,-89.95889,Gillnet,Pomatomus Saltatrix,Bluefish,1
Barataria,1995-09-20,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,9
Barataria,1996-01-24,29.24778,-89.95889,Gillnet,Leiostomus Xanthurus,Spot,1
Barataria,1996-01-24,29.24778,-89.95889,Gillnet,Sardinella Aurita,Spanish Sardine,1
Barataria,1996-04-02,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,1
Barataria,1996-05-15,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,4
Barataria,1996-05-15,29.24778,-89.95889,Gillnet,Bairdiella Chrysoura,Silver Perch,1
Barataria,1996-05-21,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,1
Barataria,1996-06-19,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1996-07-10,29.24778,-89.95889,Gillnet,Bairdiella Chrysoura,Silver Perch,4
Barataria,1996-07-10,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,1996-07-24,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,144
Barataria,1996-08-14,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,25
Barataria,1996-08-14,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Barataria,1996-08-14,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,1996-08-14,29.24778,-89.95889,Gillnet,Menticirrhus Americanus,Southern Kingfish,1
Barataria,1996-08-27,29.24778,-89.95889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,1996-08-27,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1996-08-27,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,7
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,5
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Carcharhinus Limbatus,Blacktip Shark,1
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Cynoscion Arenarius,Sand Seatrout,441
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,64
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,14
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Menticirrhus Americanus,Southern Kingfish,25
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Micropogonias Undulatus,Atlantic Croaker,25
Barataria,1996-09-05,29.24778,-89.95889,Gillnet,Stellifer Lanceolatus,Star Drum,1
Barataria,1996-10-22,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,1
Barataria,1996-11-20,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1996-11-20,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,4
Barataria,1997-04-02,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1997-04-16,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1997-05-07,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,9
Barataria,1997-05-28,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1997-05-28,29.24778,-89.95889,Gillnet,Menticirrhus Americanus,Southern Kingfish,1
Barataria,1997-05-28,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,1
Barataria,1997-06-04,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,4
Barataria,1997-07-01,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,1997-07-01,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,9
Barataria,1997-07-09,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1997-08-06,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1997-08-13,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,4
Barataria,1997-08-13,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,1997-08-13,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,1997-12-10,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1998-04-27,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1998-04-27,29.24778,-89.95889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1998-05-04,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,1998-05-04,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,1
Barataria,1998-06-02,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,25
Barataria,1998-06-17,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1998-07-21,29.24778,-89.95889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,1998-07-21,29.24778,-89.95889,Gillnet,Chloroscombrus Chrysurus,Atlantic Bumper,16
Barataria,1998-07-21,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Barataria,1998-07-21,29.24778,-89.95889,Gillnet,Oligoplites Saurus,Leatherjacket,4
Barataria,1998-07-21,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,1998-08-12,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,36
Barataria,1998-08-12,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,9
Barataria,1998-08-25,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1998-10-13,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,1998-12-01,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1999-01-14,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1999-04-07,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,4
Barataria,1999-04-28,29.24778,-89.95889,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,1999-04-28,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,4
Barataria,1999-04-28,29.24778,-89.95889,Gillnet,Pomatomus Saltatrix,Bluefish,9
Barataria,1999-04-28,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,4
Barataria,1999-05-18,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,4
Barataria,1999-05-24,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,1999-05-24,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,1
Barataria,1999-07-06,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,4
Barataria,1999-07-27,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,1999-08-12,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,121
Barataria,1999-08-24,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,1999-08-24,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,4
Barataria,1999-09-21,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1999-09-29,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,2000-03-20,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2000-05-16,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2000-05-16,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,2000-05-22,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,4
Barataria,2000-05-22,29.24778,-89.95889,Gillnet,Menticirrhus Americanus,Southern Kingfish,1
Barataria,2000-05-22,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2000-06-13,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2000-06-28,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2000-07-19,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,36
Barataria,2000-07-26,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,25
Barataria,2000-08-17,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,4
Barataria,2000-08-17,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2000-08-17,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2000-08-23,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,4
Barataria,2000-08-23,29.24778,-89.95889,Gillnet,Cynoscion Arenarius,Sand Seatrout,9
Barataria,2000-09-14,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,16
Barataria,2000-09-27,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2000-09-27,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,4
Barataria,2000-09-27,29.24778,-89.95889,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Barataria,2000-09-27,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,1
Barataria,2001-04-19,29.24778,-89.95889,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2001-04-25,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2001-04-25,29.24778,-89.95889,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2001-05-24,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,1
Barataria,2001-05-24,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2001-07-24,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,9
Barataria,2001-09-17,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,1
Barataria,2001-09-24,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2002-01-28,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2002-04-18,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,4
Barataria,2002-06-24,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2002-06-24,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2002-07-17,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,2002-07-23,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,16
Barataria,2002-07-23,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,361
Barataria,2002-08-07,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,49
Barataria,2002-08-07,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,2002-08-21,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2002-08-21,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2002-08-21,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2002-08-21,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,25
Barataria,2002-10-15,29.24778,-89.95889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2003-04-23,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,1
Barataria,2003-05-28,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,4
Barataria,2003-07-08,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2003-08-18,29.24778,-89.95889,Gillnet,Carcharhinus Leucas,Bull Shark,1
Barataria,2003-11-11,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,2004-02-09,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2004-03-10,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2004-04-01,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,4
Barataria,2004-06-03,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2004-07-13,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,16
Barataria,2004-07-13,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2004-07-13,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2004-10-05,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2004-11-22,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,9
Barataria,2004-11-22,29.24778,-89.95889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,2005-02-21,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2005-03-08,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2005-03-08,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2005-04-14,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2005-04-20,29.24778,-89.95889,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,2005-05-17,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2005-06-08,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,9
Barataria,2005-06-08,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2005-06-23,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,4
Barataria,2005-06-23,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,2005-07-21,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2005-07-25,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,49
Barataria,2005-08-03,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,81
Barataria,2005-08-03,29.24778,-89.95889,Gillnet,Cynoscion Arenarius,Sand Seatrout,36
Barataria,2005-08-03,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2005-08-16,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2005-08-16,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,9
Barataria,2005-08-16,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,36
Barataria,2005-08-16,29.24778,-89.95889,Gillnet,Cynoscion Arenarius,Sand Seatrout,9
Barataria,2005-08-16,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2005-08-16,29.24778,-89.95889,Gillnet,Penaeus Setiferus,White Shrimp,9
Barataria,2005-08-16,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2005-10-11,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2006-02-01,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-03-02,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-04-04,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2006-05-16,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,64
Barataria,2006-05-16,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2006-06-07,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-06-07,29.24778,-89.95889,Gillnet,Peprilus Alepidotus,Harvestfish,4
Barataria,2006-07-18,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-07-18,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,16
Barataria,2006-07-18,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,4
Barataria,2006-07-31,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2006-07-31,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,289
Barataria,2006-08-16,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2006-08-16,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,2006-08-16,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2006-08-23,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-08-23,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,81
Barataria,2006-08-23,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,5
Barataria,2006-09-13,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,36
Barataria,2006-09-19,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,3
Barataria,2006-11-09,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-12-06,29.24778,-89.95889,Gillnet,Dasyatis Sabina,Atlantic Stingray,1
Barataria,2007-04-04,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2007-04-04,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,1
Barataria,2007-04-18,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,3
Barataria,2007-05-02,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2007-07-11,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,25
Barataria,2007-07-18,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2007-07-18,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,2007-07-18,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2007-08-06,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2007-08-06,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,121
Barataria,2007-08-06,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,2007-08-06,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2007-08-06,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2007-08-14,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2007-08-14,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,169
Barataria,2007-09-06,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2007-09-06,29.24778,-89.95889,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,2007-09-19,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2008-02-01,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2008-04-14,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2008-06-10,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2008-06-24,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,3
Barataria,2008-06-24,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1740
Barataria,2008-06-24,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,4
Barataria,2008-07-01,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2008-07-01,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,9
Barataria,2008-07-01,29.24778,-89.95889,Gillnet,Penaeus Setiferus,White Shrimp,1
Barataria,2008-07-01,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,4
Barataria,2008-07-07,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,9
Barataria,2008-08-14,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2008-08-14,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,4
Barataria,2008-09-17,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,4
Barataria,2008-09-17,29.24778,-89.95889,Gillnet,Lobotes Surinamensis,Tripletail,1
Barataria,2008-09-22,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2008-09-22,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2009-02-16,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2009-04-08,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2009-04-22,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2009-05-05,29.24778,-89.95889,Gillnet,Bairdiella Chrysoura,Silver Perch,1
Barataria,2009-05-05,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,25
Barataria,2009-05-05,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2009-05-18,29.24778,-89.95889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2009-05-18,29.24778,-89.95889,Gillnet,Bairdiella Chrysoura,Silver Perch,1
Barataria,2009-05-18,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,36
Barataria,2009-06-03,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,25
Barataria,2009-06-03,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Barataria,2009-06-17,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2009-07-15,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2009-07-15,29.24778,-89.95889,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2009-07-15,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,49
Barataria,2009-07-29,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,4
Barataria,2009-07-29,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,2009-07-29,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,3
Barataria,2009-08-11,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,10
Barataria,2009-08-11,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,64
Barataria,2009-08-11,29.24778,-89.95889,Gillnet,Cynoscion Arenarius,Sand Seatrout,64
Barataria,2009-08-11,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2009-08-11,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,4
Barataria,2009-08-18,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2009-09-01,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2009-09-16,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,3
Barataria,2009-09-16,29.24778,-89.95889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2009-09-16,29.24778,-89.95889,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2009-09-16,29.24778,-89.95889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2009-09-16,29.24778,-89.95889,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2009-09-16,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,2009-10-07,29.24778,-89.95889,Gillnet,Arius Felis,Sea Catfish,1
