basin,date,lat,lon,gear,sci_name,species,n
Barataria,2008-12-01,29.49361,-90.12611,Otter trawl,Arius Felis,Sea Catfish,2
Barataria,2008-12-01,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,190
Barataria,2008-12-01,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,4
Barataria,2008-12-01,29.49361,-90.12611,Otter trawl,Ctenogobius boleosoma,Darter Goby,2
Barataria,2008-12-01,29.49361,-90.12611,Otter trawl,Dasyatis Sabina,Atlantic Stingray,1
Barataria,2008-12-01,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,32
Barataria,2008-12-01,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,583
Barataria,2008-12-01,29.49361,-90.12611,Otter trawl,Symphurus Plagiusa,Blackcheek Tonguefish,50
Barataria,2008-12-15,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,270
Barataria,2008-12-15,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,2008-12-15,29.49361,-90.12611,Otter trawl,Gobionellus Hastatus,Sharptail Goby,1
Barataria,2008-12-15,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,12
Barataria,2008-12-15,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,189
Barataria,2008-12-15,29.49361,-90.12611,Otter trawl,Symphurus Plagiusa,Blackcheek Tonguefish,6
Barataria,2009-01-05,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,315
Barataria,2009-01-05,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,90
Barataria,2009-01-05,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,112
Barataria,2009-01-05,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,12
Barataria,2009-01-05,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Barataria,2009-01-05,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,296
Barataria,2009-01-05,29.49361,-90.12611,Otter trawl,Sphoeroides Parvus,Least Puffer,4
Barataria,2009-01-20,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,2009-02-02,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,2009-02-02,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,1
Barataria,2009-02-16,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,96
Barataria,2009-02-16,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,4
Barataria,2009-02-16,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,72
Barataria,2009-02-16,29.49361,-90.12611,Otter trawl,Ctenogobius boleosoma,Darter Goby,9
Barataria,2009-02-16,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2009-02-16,29.49361,-90.12611,Otter trawl,Dasyatis Sabina,Atlantic Stingray,1
Barataria,2009-02-16,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1133
Barataria,2009-02-16,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,55
Barataria,2009-03-02,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,2
Barataria,2009-03-02,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,108
Barataria,2009-03-10,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,1
Barataria,2009-03-17,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,792
Barataria,2009-03-17,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,1300
Barataria,2009-03-17,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,9
Barataria,2009-03-17,29.49361,-90.12611,Otter trawl,Dasyatis Sabina,Atlantic Stingray,1
Barataria,2009-03-17,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,2484
Barataria,2009-03-17,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,36
Barataria,2009-03-17,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,2
Barataria,2009-03-17,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,726
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,765
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,9
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,40
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,4
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,6
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1040
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Barataria,2009-03-23,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,1848
Barataria,2009-03-30,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,550
Barataria,2009-03-30,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,72
Barataria,2009-03-30,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,9
Barataria,2009-03-30,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1314
Barataria,2009-03-30,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,32
Barataria,2009-03-30,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,12
Barataria,2009-03-30,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,1536
Barataria,2009-04-07,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,6
Barataria,2009-04-07,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2009-04-07,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-04-07,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,25
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,869
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,16
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,9
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,525
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,9
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,64
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,1513
Barataria,2009-04-13,29.49361,-90.12611,Otter trawl,Trinectes Maculatus,Hogchoker,1
Barataria,2009-04-20,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,427
Barataria,2009-04-20,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,35
Barataria,2009-04-20,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,4
Barataria,2009-04-20,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,30
Barataria,2009-04-20,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,28
Barataria,2009-04-27,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,20
Barataria,2009-04-27,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,20
Barataria,2009-04-27,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,9
Barataria,2009-04-27,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,390
Barataria,2009-04-27,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,18
Barataria,2009-04-27,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,352
Barataria,2009-04-27,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,410
Barataria,2009-04-27,29.49361,-90.12611,Otter trawl,Prionotus Tribulus,Bighead Searobin,1
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,98
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Arius Felis,Sea Catfish,1
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,25
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Ictalurus Furcatus,Blue Catfish,1
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Leiostomus Xanthurus,Spot,1
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,871
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,280
Barataria,2009-05-03,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,112
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,5243
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,6
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,451
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Leiostomus Xanthurus,Spot,30
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1806
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,15
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,5866
Barataria,2009-05-12,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,192
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,228
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,49
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,6
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,204
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Gobionellus Hastatus,Sharptail Goby,1
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Gobiosoma Bosci,Naked Goby,1
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,352
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,8
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,65
Barataria,2009-05-18,29.49361,-90.12611,Otter trawl,Trinectes Maculatus,Hogchoker,20
Barataria,2009-05-26,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,72
Barataria,2009-05-26,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2009-05-26,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,2009-05-26,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,30
Barataria,2009-05-26,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,12
Barataria,2009-05-26,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,230
Barataria,2009-05-26,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,18
Barataria,2009-06-01,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,2
Barataria,2009-06-01,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,2009-06-01,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2009-06-01,29.49361,-90.12611,Otter trawl,Lagodon Rhomboides,Pinfish,1
Barataria,2009-06-01,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4
Barataria,2009-06-01,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,6
Barataria,2009-06-01,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,12
Barataria,2009-06-08,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1
Barataria,2009-06-08,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,2009-06-08,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,1
Barataria,2009-06-08,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Barataria,2009-06-08,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,1
Barataria,2009-06-15,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,40
Barataria,2009-06-15,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,42
Barataria,2009-06-15,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-06-15,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2009-06-15,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,9
Barataria,2009-06-22,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,312
Barataria,2009-06-22,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2009-06-22,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,6
Barataria,2009-06-22,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-06-22,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,9
Barataria,2009-06-22,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,15
Barataria,2009-06-29,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,48
Barataria,2009-06-29,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,2009-06-29,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,9
Barataria,2009-06-29,29.49361,-90.12611,Otter trawl,Gobiosoma Bosci,Naked Goby,1
Barataria,2009-06-29,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,84
Barataria,2009-07-06,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1
Barataria,2009-07-06,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,2009-07-06,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-07-06,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,9
Barataria,2009-07-06,29.49361,-90.12611,Otter trawl,Gobionellus Hastatus,Sharptail Goby,1
Barataria,2009-07-06,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,6
Barataria,2009-07-13,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,27
Barataria,2009-07-13,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,16
Barataria,2009-07-13,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-07-13,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2009-07-13,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,16
Barataria,2009-07-13,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,30
Barataria,2009-07-20,29.49361,-90.12611,Otter trawl,Arius Felis,Sea Catfish,1
Barataria,2009-07-20,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,2009-07-20,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-07-20,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,30
Barataria,2009-07-27,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1920
Barataria,2009-07-27,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,2009-07-27,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,24
Barataria,2009-07-27,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4
Barataria,2009-07-27,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,138
Barataria,2009-08-03,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,203
Barataria,2009-08-03,29.49361,-90.12611,Otter trawl,Arius Felis,Sea Catfish,1
Barataria,2009-08-03,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-08-03,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2009-08-03,29.49361,-90.12611,Otter trawl,Leiostomus Xanthurus,Spot,4
Barataria,2009-08-03,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,50
Barataria,2009-08-03,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Barataria,2009-08-03,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,20
Barataria,2009-08-10,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,679
Barataria,2009-08-10,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2009-08-10,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,56
Barataria,2009-08-10,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,8
Barataria,2009-08-10,29.49361,-90.12611,Otter trawl,Dasyatis Sabina,Atlantic Stingray,1
Barataria,2009-08-10,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,12
Barataria,2009-08-10,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,310
Barataria,2009-08-10,29.49361,-90.12611,Otter trawl,Trinectes Maculatus,Hogchoker,4
Barataria,2009-08-17,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,90
Barataria,2009-08-17,29.49361,-90.12611,Otter trawl,Arius Felis,Sea Catfish,4
Barataria,2009-08-17,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,60
Barataria,2009-08-17,29.49361,-90.12611,Otter trawl,Leiostomus Xanthurus,Spot,1
Barataria,2009-08-17,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4
Barataria,2009-08-17,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,16
Barataria,2009-08-17,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,4
Barataria,2009-08-17,29.49361,-90.12611,Otter trawl,Trinectes Maculatus,Hogchoker,1
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,90
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Arius Felis,Sea Catfish,1
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,4
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Leiostomus Xanthurus,Spot,4
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,24
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,9
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Pogonias Cromis,Black Drum,1
Barataria,2009-08-24,29.49361,-90.12611,Otter trawl,Trinectes Maculatus,Hogchoker,4
Barataria,2009-08-31,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,618
Barataria,2009-08-31,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,12
Barataria,2009-08-31,29.49361,-90.12611,Otter trawl,Leiostomus Xanthurus,Spot,1
Barataria,2009-08-31,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4
Barataria,2009-08-31,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Barataria,2009-08-31,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,40
Barataria,2009-09-07,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,350
Barataria,2009-09-07,29.49361,-90.12611,Otter trawl,Arius Felis,Sea Catfish,1
Barataria,2009-09-07,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,2009-09-07,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,6
Barataria,2009-09-07,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2009-09-07,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,4
Barataria,2009-09-07,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,2
Barataria,2009-09-14,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,120
Barataria,2009-09-14,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,64
Barataria,2009-09-14,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,4
Barataria,2009-09-14,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Barataria,2009-09-14,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,35
Barataria,2009-09-14,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,30
Barataria,2009-09-21,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1940
Barataria,2009-09-21,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2009-09-21,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,2009-09-21,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,4
Barataria,2009-09-21,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,42
Barataria,2009-09-28,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,368
Barataria,2009-09-28,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,12
Barataria,2009-09-28,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,198
Barataria,2009-09-28,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,63
Barataria,2009-09-28,29.49361,-90.12611,Otter trawl,Sphoeroides Parvus,Least Puffer,1
Barataria,2009-09-28,29.49361,-90.12611,Otter trawl,Trinectes Maculatus,Hogchoker,4
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,10863
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,36
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Gobionellus Hastatus,Sharptail Goby,1
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,1
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,459
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,936
Barataria,2009-10-08,29.49361,-90.12611,Otter trawl,Trinectes Maculatus,Hogchoker,1
Barataria,2009-10-12,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1904
Barataria,2009-10-12,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,2009-10-12,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,20
Barataria,2009-10-12,29.49361,-90.12611,Otter trawl,Dormitator Maculatus,Fat Sleeper,1
Barataria,2009-10-12,29.49361,-90.12611,Otter trawl,Lutjanus Griseus,Gray Snapper,1
Barataria,2009-10-12,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,1
Barataria,2009-10-12,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,462
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,4383
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,155
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,21
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,24
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Etropus Crossotus,Fringed Flounder,1
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Leiostomus Xanthurus,Spot,65
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Micropanope Xanthiformes,Mud Crab Spp.,40
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,35
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Palaemonetes Spp.,Grass Shrimp Spp.,2
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Barataria,2009-10-19,29.49361,-90.12611,Otter trawl,Penaeus Setiferus,White Shrimp,1876
Barataria,2009-10-26,29.49361,-90.12611,Otter trawl,Anchoa Mitchilli,Bay Anchovy,3672
Barataria,2009-10-26,29.49361,-90.12611,Otter trawl,Brevoortia Patronus,Gulf Menhaden,16
Barataria,2009-10-26,29.49361,-90.12611,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,2009-10-26,29.49361,-90.12611,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,2009-10-26,29.49361,-90.12611,Otter trawl,Cynoscion Arenarius,Sand Seatrout,9
