basin,date,lat,lon,gear,sci_name,species,n
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,816
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Brevoortia Patronus,Gulf Menhaden,4
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,600
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,96
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,8568
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,4
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,846
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,112
Calcasieu,2003-04-27,29.85,-93.29694,Otter trawl,Peprilus Burti,Gulf Butterfish,1
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1584
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,9
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,240
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,2320
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4000
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,1683
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Peprilus Alepidotus,Harvestfish,35
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Sphoeroides Parvus,Least Puffer,50
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,1
Calcasieu,2003-05-08,29.85,-93.29694,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,6
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,296
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Brevoortia Patronus,Gulf Menhaden,9
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Callinectes Sapidus,Blue Crab,28
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,95
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,72
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,133
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4480
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,16
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,3036
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,78
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Peprilus Burti,Gulf Butterfish,1
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Porichthys Plectrodon,Atlantic Midshipman,1
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Sphoeroides Parvus,Least Puffer,12
Calcasieu,2003-05-12,29.85,-93.29694,Otter trawl,Symphurus Plagiusa,Blackcheek Tonguefish,1
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,423
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Brevoortia Patronus,Gulf Menhaden,6
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Callinectes Similis,Lesser Blue Crab,1
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,39
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,528
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,133
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1440
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,20
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,3322
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,16
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Sphoeroides Parvus,Least Puffer,12
Calcasieu,2003-05-20,29.85,-93.29694,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,1
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,616
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,130
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Etropus Crossotus,Fringed Flounder,4
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,490
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,560
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,1
Calcasieu,2003-05-26,29.85,-93.29694,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,12
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,234
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Brevoortia Patronus,Gulf Menhaden,30
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Callinectes Sapidus,Blue Crab,1
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,1
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,36
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,340
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,50
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1413
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,1044
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Peprilus Triacanthus,Butterfish,1
Calcasieu,2003-06-03,29.85,-93.29694,Otter trawl,Stomolophus Spp.,Cabbagehead,1
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,777
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,1
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,2
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,4
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,36
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,24
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,112
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,645
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,322
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,4
Calcasieu,2003-06-09,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,4
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,220
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,310
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,160
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1056
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,6
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,184
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,9
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,1
Calcasieu,2003-06-18,29.85,-93.29694,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,9
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,425
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,6
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,50
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,24
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,330
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,9
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,55
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,30
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Portunus Sayi,Sargassum Swimming Crab,1
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Sphoeroides Nephelus,Southern Puffer,1
Calcasieu,2003-06-23,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,1
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,5250
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,286
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Elops Saurus,Ladyfish,1
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Etropus Crossotus,Fringed Flounder,1
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,54
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,250
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Mugil Cephalus,Striped Mullet,1
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,696
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Peprilus Alepidotus,Harvestfish,20
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Peprilus Triacanthus,Butterfish,40
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Selene Setapinnis,Atlantic Moonfish,9
Calcasieu,2003-07-01,29.85,-93.29694,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,1
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,917
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,1
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,345
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Dorosoma Petenense,Threadfin Shad,1
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,280
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,4
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,315
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,20
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,30
Calcasieu,2003-07-10,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,4
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,3348
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Brevoortia Patronus,Gulf Menhaden,276
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Caranx Hippos,Crevalle Jack,1
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,12
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,420
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,35
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Elops Saurus,Ladyfish,1
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Etropus Crossotus,Fringed Flounder,1
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,684
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,217
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Mugil Cephalus,Striped Mullet,4
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Oligoplites Saurus,Leatherjacket,1
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,78
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Peprilus Alepidotus,Harvestfish,1
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Selene Setapinnis,Atlantic Moonfish,12
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Sphoeroides Parvus,Least Puffer,1
Calcasieu,2003-07-16,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,9
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,35
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,9
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,2
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,54
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Dorosoma Petenense,Threadfin Shad,4
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,581
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,45
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Mugil Curema,White Mullet,9
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,702
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Peprilus Alepidotus,Harvestfish,12
Calcasieu,2003-07-22,29.85,-93.29694,Otter trawl,Selene Setapinnis,Atlantic Moonfish,1
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,5391
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,44
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Bagre Marinus,Gafftopsail Catfish,20
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,4
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,56
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Dorosoma Petenense,Threadfin Shad,9
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Harengula Jaguana,Scaled Sardine,1
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,168
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,1
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,189
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Mugil Cephalus,Striped Mullet,1
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Mugil Curema,White Mullet,20
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,455
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Peprilus Alepidotus,Harvestfish,4
Calcasieu,2003-07-29,29.85,-93.29694,Otter trawl,Selene Setapinnis,Atlantic Moonfish,1
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,162
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,105
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2003-08-04,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,924
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Bagre Marinus,Gafftopsail Catfish,98
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Brevoortia Patronus,Gulf Menhaden,6
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Callinectes Sapidus,Blue Crab,1
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,1
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,297
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Eucinostomus Argenteus,Spotfin Mojarra,1
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,2
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,490
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Penaeus Aztecus,Brown Shrimp,9
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,48
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Sphoeroides Parvus,Least Puffer,3
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Squilla Empusa,Mantis Shrimp,1
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Trachypeneus Constrictus,Roughneck Shrimp,2
Calcasieu,2003-08-14,29.85,-93.29694,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,1
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,6
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Arius Felis,Sea Catfish,8
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Bagre Marinus,Gafftopsail Catfish,91
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,25
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,1
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,210
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Squilla Empusa,Mantis Shrimp,1
Calcasieu,2003-08-19,29.85,-93.29694,Otter trawl,Symphurus Plagiusa,Blackcheek Tonguefish,1
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,450
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Bagre Marinus,Gafftopsail Catfish,25
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Elops Saurus,Ladyfish,1
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,126
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,405
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Peprilus Alepidotus,Harvestfish,1
Calcasieu,2003-08-25,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,1
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1734
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Bagre Marinus,Gafftopsail Catfish,2
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Callinectes Sapidus,Blue Crab,1
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,4
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,96
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Harengula Jaguana,Scaled Sardine,1
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,1
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,279
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,4
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Sphoeroides Parvus,Least Puffer,1
Calcasieu,2003-09-03,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,4
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,4046
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,12
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,16
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Lolliguncula Brevis,Atlantic Brief Squid,20
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,90
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Penaeus Setiferus,White Shrimp,48
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Squilla Empusa,Mantis Shrimp,1
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Synodus Foetens,Inshore Lizardfish,4
Calcasieu,2003-09-08,29.85,-93.29694,Otter trawl,Xiphopenaeus Kroyeri,Seabob,1
Calcasieu,2003-09-15,29.85,-93.29694,Otter trawl,Anchoa Mitchilli,Bay Anchovy,150
Calcasieu,2003-09-15,29.85,-93.29694,Otter trawl,Caranx Hippos,Crevalle Jack,1
Calcasieu,2003-09-15,29.85,-93.29694,Otter trawl,Cynoscion Arenarius,Sand Seatrout,20
Calcasieu,2003-09-15,29.85,-93.29694,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,2003-09-15,29.85,-93.29694,Otter trawl,Leiostomus Xanthurus,Spot,1
